sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
bb6c8ba7ec0e3d3c29360691c85666fe.csv,2,1.5,1,2,2,1,2,0.7,2,1.9,2
bb6e806ecf64d02dec79efc8164e4cef.csv,1.9,1.5,2,2,1.9,2,2,0.6,1.4,1.9,1.9
bb72612a9bd0e22fab16ec9f5ea0f46b.csv,2,0.8,1.9,2,2,1.5,1.9,0.7,2,2,1.9
bb7316275570de13591bc93cefd8a67c.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,0.8
bb8315988076a9f6b9c585af9a783315.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1.9
bb8b2314ee9bc5da7973eab92b6dd778.csv,2,1.8,1.4,1.9,1.9,1.8,1.9,0.7,1.9,2,1.9
bb95dcdc488be083397efe2ff5b7e71f.csv,1,1,1,1,1,1,2,1,1,1,0.6
bb97a12b21dfd24c5730da87a7558a8b.csv,1.9,1.4,2,2,1.9,2,1.9,0.6,1.9,2,1.9
bb97a49ea46e40ba54a27f1dcdf905a7.csv,2,1.5,0.6,1.9,2,1,2,0.8,2,2,2
bb9ad182c5e7c2644c954415b1788d8a.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.1,2,1.8
bba5845c73452b3685050ae45ee5babd.csv,1.9,1.5,2,2,1.2,2,1.8,0.7,1.8,1.9,2
bbae1b3a3c73bd1e226ab9133fb3ec48.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1.6
bbb830f88a2d045b520e53a248a3c110.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.6
bbb83d5f0d36d83172395182d46cb693.csv,2,1.9,1.9,2,2,1.8,1.5,0.8,1.9,1.9,1.8
bbbec03a35611a59ba15a957d8de5683.csv,1.9,0.8,2,2,2,1.8,1.9,0.6,2,2,1.9
bbc5a498ed2a1f3abc25d01b649ab7c0.csv,1.9,1.5,2,1.9,1.9,1.6,2,0.6,1.9,1.9,1.9
bbddd7284012e4f3c80ee9f75a8d23a7.csv,2,1.5,1.9,1.9,1.9,1.9,0.6,0.5,2,1.9,2
bbe3c742a264be50f52aa97d804f5954.csv,2,1.9,2,0.6,1.9,2,2,0.6,1.9,1.9,2
bbe56304f79a0eb8f865940a60ec499c.csv,2,1.5,1.9,1.9,1.6,1.9,2,0.7,2,2,1.9
bbf0040fd5deda8a720c33368eafc29f.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,0.5
bbf03c65b1151424dfd792ee9d351ad1.csv,2,1.5,1.9,2,1.9,2,0.7,0.6,1.9,1.9,1.9
bbf422b9daf547b5678be578b175e547.csv,2,1.5,2,1.9,1.9,2,1.9,1.1,2,2,1.8
bbf5bc9123f1f1623d4283624cdc855b.csv,2,1.9,1.9,2,2,1.9,1.4,0.6,1.9,2,2
bbfc2c44f2ffa8f42000de837ffe5201.csv,1.9,1.9,1,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
bbfc326a72bffef62ecc43023fb03aa7.csv,2,1.5,2,2,1.9,1.1,1.9,0.7,2,2,1.8
bbfef913aa0ab94c00a135763a95b23a.csv,1.9,1.9,2,2,1.9,2,1.9,1.5,1.9,2,1.7
bc12439d5d00fc1fa5d222fca8113289.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,0.7
bc16bb7301abe9714ece315f95a1b07a.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.1,1.7
bc16edd12fc285a3e9e508018fa9330e.csv,1.9,1.4,2,1.8,1.9,1.8,2,0.7,2,2,1.9
bc1cbeec415478815efc909f18cf133c.csv,1.9,1.8,2,2,1.7,1.9,2,0.7,1.9,1.9,2
bc2574e1419c5453cfb938a448ffe9f0.csv,2,1,1,1,2,1,2,0.8,1.9,1,2
bc28faa3344a6d82e8b25c99224f5439.csv,2,1.5,2,2,1.4,1.8,1.9,0.7,1.9,1.9,1.9
bc3107c1615aba55a00ef6a202d693db.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,0.6,1.9,1.9
bc3517c2333897aaf5b197c49b74a17f.csv,2,1.9,1.9,1.9,1.9,1.7,2,0.6,2,1.9,2
bc372431d777ae099ac3b3c657fc6b16.csv,2,1.5,2,2,1.9,1,2,0.8,2,1.9,1.8
bc44d820d411f6668c9777b591e8966d.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.4
bc4b64a3bdbe6dc91256b3084bc1c714.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,2,1.9,2
bc5121db49d06c881242c7c695cf0898.csv,1.4,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
bc512b32ab856bc35d58aafe593bfe00.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.4,1.8
bc52a5d9f65fb6d1026ff52aefea26f2.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1,2
bc52fe64c56429ea3ea95ef9f3197446.csv,2,1.5,1.9,0.8,1.9,2,2,0.7,2,2,1.8
bc67ac065f5148bed91bd84c8ca645f2.csv,1.9,1.5,2,2,1.9,2,1.9,1.8,1.9,2,1.9
bc7159f2a6573bc715db5c4ab860a751.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.9,1.9,1.9
bc7dd6098a0164570d83b70bfb249109.csv,2,1.9,1.9,2,0.8,1.9,2,0.6,2,1.9,2
bc7ea669d26a66ed9f1a4cd748bdd755.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.1,2,1.9
bc7f10c24717359d7a51f33b099145ea.csv,2,1.5,2,1.9,2,1.6,1.9,0.6,2,1.9,2
bc827bfaed60a5daae5e7180511a3793.csv,2,1.9,2,2,1.9,0.7,1.9,0.7,2,1.9,1.9
bc8790aa1af9559d1a293506b80cd8da.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.7,2,1.9
bc928ecf8d77a1d866f9c79308275abe.csv,1,1,1,1,1,1,1.7,1,1,1,1
bc99adeb5d9547a3c441c2423ff667b1.csv,1.9,1.9,1.8,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
bca7b0656450262ee993db558cc4845e.csv,1.9,1.5,1.9,0.5,1.9,2,2,0.7,2,1.9,1.9
bcbcabef61f5b8db7b5fdd4ba8f242a5.csv,2,1.9,1.8,2,1.1,1.8,1.9,0.8,1.9,1.9,1.8
bcc186c4637632c33016f7df92d73966.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,0.9,2
bccffca200ec2675c672bc4695ecdc81.csv,1.9,1.3,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
bcda1a9a0f6eefa53199c6d960f48cee.csv,1.9,1.9,2,1.4,1.9,2,1.9,0.8,1.9,2,1.7
bcdedea6b556466b7cd2dbb460c2ff10.csv,2,1.5,1.2,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
bcede39142f988475febe96033c1c4ad.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.8
bcf151d9efbbd21577bc79630a34668e.csv,1.9,1.5,2,2,1.9,1.9,1.7,0.6,1.9,2,2
bcf21907414ba37c4e0c6b02d03ea875.csv,2,1.5,1,2,1.9,2,2,0.7,2,2,1.8
bcf4eeec2624bd2ee9c8e2bd055cdb1a.csv,1.9,1.9,2,1.9,1.4,1.9,2,0.6,1.9,2,1.9
bcf5df6a49d5f932ea9de78159bb5618.csv,2,1.9,1.9,0.8,1.9,2,2,0.6,2,1.9,2
bd0431545d71d2e9bba79e30bfcd8ad2.csv,1.9,0.8,1.9,1.9,1.9,2,2,0.7,2,2,1.9
bd094dd1b98a67836760d953fef2d127.csv,1.9,1.5,2,1.9,1.9,1.9,1,0.6,2,1.9,1.9
bd0c8e4af70564ac25e42209f6e75a19.csv,2,1.5,1.9,2,2,2,1.7,0.6,1.9,1.9,2
bd0ca3126c3d1be1a412980cc939f004.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,1.6,2
bd16defae1286ff6514dc78797e321c0.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.6,2
bd2181006fb3aa1fd38a7ff0c36c929b.csv,2,1.5,1.9,2,1.9,2,1.2,0.6,1.9,1.9,1.9
bd2b02a28cb4d81df2dd2793b7f37c73.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1
bd2db0c274f36747481c4128b0d8256e.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.2,1.9,2
bd345c851ec3f9e92deba7e28e884958.csv,2,1.9,1.9,2,2,1.9,1.5,0.5,2,1.9,2
bd367106055d1bd09595fbe58b719c5c.csv,1.9,1.7,1.9,2,2,2,1.9,0.7,1.9,2,1.8
bd371fe92443a4e8dab6c4e40ef4d71b.csv,1.9,1.5,1.9,2,0.8,1.6,2,0.8,2,2,2
bd3974800c8094c7b198aa3e13a44e27.csv,1.9,1.9,2,0.5,1.9,1.8,2,0.7,2,1.9,1.9
bd3d9c547aaa03b5771f15107198cdf0.csv,1.9,1.5,2,1.9,1.9,1.9,1.5,0.6,2,1.9,1.9
bd41863877dfe5cc604a386ab04d921b.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,0.5,1.9
bd4b9d5fd217ccd43e4ffb1bbb74ab0d.csv,1.4,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
bd4d678bba944f54692906de5710fd3b.csv,2,1.9,1.9,2,2,1.9,1.2,0.6,1.9,2,2
bd4f442afe1d06139398620530a0382d.csv,2,1.5,1.9,2,1.9,2,2,0.6,2,1.9,1.9
bd50ba2623e73d48530757629571b7a5.csv,1.9,1.8,1.9,2,1.5,1.9,2,0.6,1.9,2,2
bd5ae017628bb61c46af1a23cb20fa8f.csv,1.9,1.4,1.9,1.4,2,1.8,2,0.8,2,2,1.9
bd5ca712cad693cb88ff0347057203f9.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.7,2,1.9
bd60261ae66072f64667b1a47fa3c099.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.4,2
bd6028a5883d5b1eecb2cc1080a61bb4.csv,0.5,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
bd6744d27d0713674d2b22e1d23660a1.csv,2,1.5,2,1.1,1.9,1.5,2,0.8,1.9,1.9,2
bd7f360715663d2e6e4d3ea84f86b23b.csv,2,1.5,2,2,1.9,0.9,2,0.8,2,1.9,2
bd7fe3dddc9883026efb7ca69a75bc3d.csv,1.9,1.5,1.8,2,1.9,1.9,1.9,0.7,1.9,2,2
bd807b42cc593fe3e7fdf94f499b5c28.csv,1.4,1.5,1.9,2,2,1,2,1,2,1.9,1.8
bd80eb5bd9906708646982fa4d4d50f4.csv,1.9,1.4,1.9,2,1.9,1.4,2,0.7,2,2,1.9
bd8ad841aa65f18e4e1bee7a5caf11e5.csv,2,1.5,1,2,2,1,1.4,0.9,2,1.9,2
bd99aed226880ab5a7a859d29dc75acb.csv,1.9,1.7,2,2,1.9,1.9,2,0.7,2,1.9,1.9
bda23083192761fd57f5ac3160dc18f2.csv,2,1.4,1.9,2,1.9,1.5,1.9,1,2,1.9,2
bda25c148a7be1a2b4289ef3f4131ae7.csv,0.6,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
bda504beb4ef4300020b1899201860a0.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.6
bdafcc5b72b5a72339e6dd113c3e65fc.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,0.8,2,2
bdb874128c6d98ff860b5ff13d4d6f56.csv,1.5,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
bdbf8c8f4cc30684d6ebdddaffcf9c83.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.7
bdc8c18bf9f94a24ecffab9ec651a2b8.csv,2,1.9,1.9,2,2,1.9,2,1.5,2,2,2
bdc926b4cf0de5feee9143bef2a956cc.csv,1.9,1.9,2,1.3,1.9,2,1.9,0.8,1.9,2,1.7
bdcdd47de86095bb69c63b031117d8f1.csv,1.9,1.5,2,2,0.5,1.5,2,0.8,1.9,1.9,2
bdcddf87e95f614ec772a9bd73d99afb.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.9
bdd085303d474cddbbb47c111febf118.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,0.8
bdd29f22cd4c0e960fef2c496b25a8a9.csv,1.9,1.5,2,2,1.7,1.5,2,0.8,2,2,2
bdd8b1dab5edc8113ee4119e8dacb848.csv,2,1.5,2,1.9,1.9,1,2,0.8,1.9,1.9,2
bddb7a085bdb7f280fdec81103359358.csv,2,1.5,1.9,1.6,2,2,1.9,0.6,2,1.9,1.9
bde2e17a59bf23bb200f18e474022b7b.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1,2,2
bde5361be963f6fe30fbb4a62e0fe8e2.csv,1.8,1.9,1,1,1.9,1,2,0.8,2,1,2
bde7d7dff47962810cee3ba4782b0b27.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,0.8,2,1.9
bdecc571aac39992e3ded86b5194bb69.csv,1.9,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
bdf1be821984ff98330f0a15c6629f01.csv,0.5,1.5,2,2,2,1.5,2,0.8,1.9,2,2
bdfe904dd8d6f094e4e23bfa17bef96b.csv,2,1.9,2,2,1.7,2,2,0.7,1.9,1.9,1.8
be0f449fa520f7622581e1538931efe4.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.7
be132704a55c09b25de3cc6c998c78dd.csv,1.9,1.3,1.9,2,1.9,2,2,0.7,2,1.9,1.9
be1835de9142b3b207889ef9d37cf761.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.2
be19bcb8f6babb88dd71a3bf70bef102.csv,1.9,1.5,2,1.9,2,1.9,1.8,0.6,1.8,1.9,1.9
be1b6f5a83f72a48d245df5a8d04056f.csv,2,1.9,1.3,2,1.9,2,2,0.7,2,1.9,1.9
be214396d011cadc1e50eaabe5440a71.csv,1.8,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
be2451c9304d8b9bb2a77ab64add3e8a.csv,1.9,1.7,2,2,2,2,1.9,0.7,1.9,1.9,1.8
be2e9a69cc95a3480827af4e2b51e774.csv,1.9,1.5,2,2,1.9,2,2,0.6,0.6,1.9,1.9
be515cf1df7b8c5acf795c04aa07414b.csv,1.9,1.4,2,2,2,1.8,2,0.8,2,2,2
be5ddb0f00ddb222d5d891e0207ea754.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.9,1.9,1.9
be60f93668ccd4662c49314fed08d930.csv,1.9,1.9,2,1.9,1.9,1.2,2,0.7,2,1.9,1.9
be63172753c26b9414111ef38612ef89.csv,1.6,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
be655067f225b095671446e758a488b1.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
be68398622fa4b4bb7e278bd4fcba93a.csv,2,1.5,1,2,2,1,1.9,0.9,1.4,1.9,2
be81fade8d2c71d937446c0398814daa.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.7,1.9,2,2
be82305410aa3d5f597c8ebdd95f4d58.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.7,1.9
be8372247262e50f1d3589f4a266c971.csv,2,1.9,1.9,1.9,1.9,1.6,2,0.6,2,1.9,2
be87d69e70c14b5465bff4d3ffd04c0b.csv,2,1.9,1,1,0.8,1,2,0.8,2,2,2
be99044ec719f022895b160fc8eddf21.csv,1.9,0.7,2,1.9,1.9,1.8,1.9,0.7,2,2,2
bea83c5d90c65635797ebb484bbf0f06.csv,2,1.9,2,2,1.2,1.9,2,0.5,2,1.9,2
bea9ae6b45d47d1dc374770d795edc84.csv,2,1.9,1.9,1.9,2,1.9,1.9,0.6,2,2,1.5
beade400b402d073ec339947aed2f30d.csv,2,1.5,0.9,1.9,1.9,1.9,2,0.8,1.9,2,1.8
beb64e915d085a48e7c8c2262d73c71a.csv,1,1,1,1,1,1,2,1,1,1,1.8
bec31afbc5f44484016ac833d3a30b67.csv,1.9,1.5,2,1.9,1.7,1.8,1.9,0.6,2,2,2
becaf0cf4faa5604e867c1c343dd7a99.csv,1.9,1.5,2,2,2,1.3,2,1,2,1.9,1.8
bed85545184b14465da056acc6837149.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.6,1.9
bed933baa758cf1a034112b54b90603d.csv,2,1.5,2,2,1.9,2,1.8,0.9,1.8,2,1.9
bedf20f3b31812690fc13705d0a027ef.csv,2,1.9,1.9,2,2,1.5,1.9,1.3,2,2,1.9
bee066a96b20e69a4c05d9e41c904b26.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,0.5,2,1.7
bee35aabfd70f50cd2c5c8f0a05c0712.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,0.9
beedca61f6f5d2c68db3f90a3d558d92.csv,2,1.4,2,2,2,1.6,2,0.8,1.2,2,2
bef1b9844ce51ce5109d90104c2b8096.csv,2,1.5,1.3,1.9,2,1,2,0.8,2,2,2
bef871bbe6c432730a180550fb65fd42.csv,0.7,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
befa848f1d474aa0950dfa5f3050970f.csv,2,1.5,1.9,2,1.9,1.9,2,0.7,2,2,1.9
bf1ebc820785ed274fce1378a8480965.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1.2,2
bf2267a44a851a9cf49c825608451136.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,1.3,2,1.9
bf2e2d3527fe851010eca44c98d48942.csv,1.9,1.9,1.9,1.9,1.9,0.9,2,0.9,2,2,1.9
bf3b41589eca193599dcdaacfaa1d399.csv,1.6,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
bf455fae6a9dc80a077937ce68c997ee.csv,1,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
bf471fc03c0ccc37bba9d2ef535ef9b0.csv,1.9,1.9,2,1.9,2,1,0.5,0.9,1.9,1.9,1.9
bf4803a1d5c680396e476a9b689253ec.csv,2,1.9,2,1.9,1.9,1.9,2,0.6,2,1.9,2
bf49a9637ef46ab86d4241d7f55d69d5.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.8,1.9,2,2
bf4ac58a25ab0e4fbb27841a752bc08f.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1,2
bf4caf3fcbe32a8d5ef465b56506502f.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.1
bf59ca5d268080de19a91611ad34a7b2.csv,2,1.9,1.9,0.5,2,1.9,1.9,0.5,2,1.9,2
bf6ce30e97b9654a67e7b31e37267cbc.csv,1.9,0.8,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
bf70be8d38fc6d0596a04201fa45a34b.csv,1.9,1.5,2,2,2,1.1,2,1,2,1,1.8
bf74c34d64296ff9c2536a8e6383f452.csv,2,1.5,1.9,0.7,2,2,1.9,0.6,2,1.9,1.9
bf7f3e6ac9a5fca53baa6413cc96cfcd.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.1
bf81055de1123d8d59f0d265c2553429.csv,2,1.9,1.9,2,2,2,1.1,0.7,1.9,2,1.8
bf8594ac0777c3df7e75fa7ebe42d9f6.csv,2,1.3,2,1.9,2,2,1.9,0.6,2,1.9,2
bf8c35ba90f42cf17fba4d19451eb7d3.csv,1.9,1.5,0.6,2,1.9,2,1.9,0.6,2,1.9,2
bf8c3e542fac75898747dd647b4e0e9e.csv,2,1.9,1,1,0.6,1,2,0.8,2,1,2
bf97898599fdf680353a1042b68ad3d5.csv,1.9,1.5,0.6,1.9,2,1.9,1.9,0.7,2,2,1.9
bfaa390725ae5d4026c048f0f9b4d2b7.csv,1.9,1.9,1.3,2,1.9,2,1.9,0.8,1.9,2,1.8
bfaa8ac8c127d8bd0864a8af41fcfa54.csv,1.9,1.5,1.9,2,2,1.6,1.9,0.9,1.9,2,2
bfb67caa4d4af899da321a37733eca7b.csv,2,1.5,1.9,1.9,2,1.9,1.2,0.7,2,2,1.9
bfbe12fd5af07b64d2f17af2c3038b91.csv,1.9,1.5,1.9,1.1,1.9,1.9,2,0.6,1.9,1.9,1.9
bfbe5fc98a69ee6a21d9951b955cf7b2.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.5,2
bfc4991c74b77f837fd58293bca772e8.csv,1.9,2,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
bfcdf309d23dc5016f713736effebf8f.csv,2,1.9,1.9,2,2,2,1.6,0.7,1.9,2,1.8
bfda4a8a0cfcbdf8e701d41f3dc6b888.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
bfe060a41dbd8965431e58bb1a47194f.csv,1.9,1.5,1,2,2,1.2,2,0.9,2,2,1.9
bfed818e422b30f3223d946215adcab5.csv,2,1.5,2,1.9,1.2,1.9,1.9,0.6,1.9,2,2
bff3e1167aa52985e0b7b6f97b9278e9.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.7
bffbd90a6892dada53c3c42ccfeb9364.csv,0.8,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
c0059a48b322b04e844d39de6decb4dc.csv,2,1.9,2,2,1.1,1.9,2,0.5,2,1.9,2
c00fb42566de505123742e533662a247.csv,2,1.9,0.8,1.9,1.9,2,2,0.6,2,1.9,2
c00ff149824d028aec27fc4636f0883b.csv,1.1,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
c013f0c7d675bd5695a5cf5170483eab.csv,1.9,1.8,1.9,2,1.3,1.9,2,0.6,1.9,2,2
c015231d1a7dc5c5a928d4c0186d5c97.csv,1.9,1.5,2,2,0.7,2,1.8,0.7,1.8,1.9,2
c015aa128fe70fd333146b5d7b40e80c.csv,1.9,1.1,1.9,2,1.9,1.5,2,0.8,2,2,2
c0250561568d231b55c1377faed255ff.csv,2,1.9,2,1.9,1.7,1.9,1.9,0.6,2,2,2
c0346d4a93ca6dee1019407eef2bbc3d.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.8
c034e26da821f7b9b12ecc9565acfe3f.csv,2,1.5,1.9,2,1.9,1.9,1.9,0.7,2,2,1.9
c0522d79cf98ad8603b9492b2f258b8a.csv,1.9,1.5,0.9,2,2,1.8,1.9,0.6,2,2,2
c0534985d8ae0148c78c66a71cd3310d.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.2,2
c05f69cbf043e9aedbe13d9f32640889.csv,1.9,1.5,2,2,0.5,1.8,1.9,0.6,1.9,2,2
c06b3143f27f93d13ee0c541d37caecb.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.8,2,1.8
c07199f3705936a273ff49aa84a4e7ee.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.6,1.9,2
c076570931291a8f2130b678098d8d10.csv,2,1.9,1,1,0.7,1,2,0.8,2,2,2
c0779c0170dc5c2a750873d13326e225.csv,1.9,1.5,2,1.3,1.9,1.9,1.9,0.6,1.9,2,2
c081112dab991f693fb2d55ea121a1c2.csv,2,1.5,1.9,2,1.9,1.1,1.9,0.7,2,2,1.9
c0818a479bbf7be46283d78992ae57db.csv,0.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
c0945382eac6c53923bae4e7eff7ddf6.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.2,1.9,1.9
c09c9d85952a2b330fa03fd8cfa03637.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,1.7,1.9
c09ea9d2b25043f4e0476322b2159c88.csv,1.9,1.8,0.5,2,2,1.9,2,0.6,1.9,2,2
c09fd6b148f65bc2d259bcdde8b7bd8f.csv,0.5,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
c0a0db5e82bc2fef8d98063854dff324.csv,1.9,1.4,2,1.1,1.9,1.8,2,0.7,2,2,1.9
c0a8056dfe710b4c6f4092e514ea604b.csv,1.9,1.4,2,1.3,1.9,1.8,2,0.7,2,2,1.9
c0a887579fe1bb1b43bdc9f24c52bf6f.csv,1.9,1.5,0.8,2,1.9,1.8,1.9,0.6,1.9,2,2
c0a9e9d3c4bd5f0f814f074a342e837e.csv,2,1.9,1,1,1.2,1,2,0.8,2,1,2
c0b34c4db9944a714e3fbd484cb8e8ab.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,1.5,2,2
c0c07b45984efe4f1b6a56d91c213db8.csv,2,1.9,1.8,2,1.9,1,1.9,0.8,1.9,1.9,1.8
c0c98e1e7cd1293565dee4faba3f414c.csv,1.9,1.9,2,2,1.9,2,2,0.6,2,1.9,1.9
c0cccaa12996bf3233896b562d316929.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.6,2
c0ddb76eada11c86a16dff09b2aa2600.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1.8
c0f3c9094c353bf4f72b48987a774955.csv,2,1.5,2,1.9,2,1.5,2,1.1,2,1.9,2
c0f8f90598643e214a1d8a5a59ba32c8.csv,2,1.3,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
c0fa68659a324ef395a7ec84a7730c6c.csv,0.6,1.5,2,2,1.9,1.9,2,0.6,1.9,2,2
c0fd774c66f9efe0f0f0362902ec3386.csv,2,1.5,1.9,1.9,1.9,1.9,1.5,0.7,2,2,1.8
c100d5a1d4705ff77cb8a99df23a131e.csv,1.9,1.8,2,1.2,2,1.9,2,0.7,1.9,2,2
c103988ee9af2d0080d9874dfcef7997.csv,1.1,1,1,1,2,1,2,1,1.9,1,2
c105b6192d9d474865e836a10e1f36ba.csv,2,1.9,1.1,1.9,1.9,1.9,2,0.6,2,1.9,2
c119fb5dc0a605c12bbe1afd6a0db76a.csv,2,1.5,1.9,2,2,1,2,1,1.2,1.9,1.8
c12199d340f4c77b9541f7917093ae9b.csv,2,1.9,1.5,2,2,1.9,1.9,0.8,1.9,1.9,1.8
c126ef89102c7df64e58be5eacb53bd8.csv,1.9,1.9,1.9,2,1.3,2,2,0.7,2,1.9,1.8
c13bda3b5a08b2ada669f83bc4f0d50d.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,0.7,2
c13e3b82a00e657f4bad0156f0774335.csv,2,1.9,0.5,1.9,2,1.9,1.9,0.6,2,2,2
c13f9ced1c85a2e2644b526961f3ba70.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.2,2,1.9
c1411ec8791844de110e9a68f8c4a916.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,1,2
c14f1f1060f931d73d1f7c1b1166dfa9.csv,2,1.5,1,1,2,1,2,0.8,1,2,2
c150c758cd2b61c4dd806658aa3e007d.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,1
c151d192b2f053851d15af96f2103752.csv,2,1.5,2,1.9,2,1.5,2,0.9,2,1.9,2
c15e2b56357a42b0bf24bbf846d8be76.csv,2,1.9,1.7,1.9,1.9,1.9,2,0.6,2,1.9,2
c16465b254f62b9ef712b3986db366ac.csv,1.9,1.9,1.9,2,2,1.7,2,0.7,1.9,1.9,1.8
c17829f1ba671a440e414ff47550f874.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,0.5,1.8
c18c0d463cfcb440cc37c4344a998b3c.csv,2,1.6,2,2,1.9,1.9,1.9,0.7,2,2,1.8
c19a74fcce057d14ece44c45767b9ef6.csv,1.9,1.5,1.3,2,2,1.8,1.9,0.7,1.9,1.9,1.9
c1a0506f6a8e2e583776d7c349af62db.csv,2,1.9,1.9,2,1.9,0.9,2,0.6,2,2,1.9
